year,code,amount,name,topname,depname,depcat,category,cat,ref,comment
2016,10.1.1.1-780101,288149000,行政管理,衛生局主管,衛生局,衛生局,一般行政,衛生局主管,10.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費269,961千元，
  較上年度核實減列人事費
  14,494千元。
2.基本行政工作維持費18,188
  千元，較上年度增列購置車
  輛等經費1,285千元。-	13,209"
2016,10.1.11.1-781202,499202000,醫政業務,衛生局主管,衛生局,衛生局,衛生業務,衛生局主管,10.1.11.1,"本年度預算數較上年度減列
26,820千元，包括：
1.一般業務1,998千元，較上
  年度增列六年一次醫事人
  員執照更新等相關經費80
  千元。
2.原住民醫療保健業務11,671
  千元，較上年度增列原民區
  衛生所醫療設備等經費
  5,527千元。
3.市立醫院管理370,049千元
  ，較上年度減列對市立醫院
  市民就醫補助等經費
  24,340千元。
4.老人裝置假牙計畫114,091
  千元，較上年度減列7,635
  千元。
5.緊急醫療救護業務1,246千
  元，較上年度減列臨時人員
  酬金等經費452千元。-	26,820"
2016,10.1.11.2-781203,2459000,藥政業務,衛生局主管,衛生局,衛生局,衛生業務,衛生局主管,10.1.11.2,"本年度預算數2,459千元，較
上年度減列一般事務費等經費
4千元。-	4"
2016,10.1.11.3-781206,12330000,食品衛生業務,衛生局主管,衛生局,衛生局,衛生業務,衛生局主管,10.1.11.3,"本年度預算數較上年度減列
3,136千元，包括：
1.一般業務2,917千元，較上
  度增列提撥衛生福利部食品
  安全保護基金583千元。
2.食品衛生管理提升計畫
  9,413千元，較上年度增列
  臨時人員酬金等經費538千
  元。
3.上年度辦理加強市售食品衛
  生安全專案計畫預算業已編
  竣，所列4,257千元如數減
  列。-	3,136"
2016,10.1.11.4-781204,75657000,健康管理業務,衛生局主管,衛生局,衛生局,衛生業務,衛生局主管,10.1.11.4,"本年度預算數較上年度減列
43,325千元，包括：
1.營業及職業衛生管理6,330
  千元，較上年度增列工業區
  流行病學調查及檢查計畫
  1,600千元。
2.綜合保健計畫59,371千元，
  較上年度減列臨時人員酬金
  及65歲以上老人健康檢查費
  等經費6,487千元。
3.癌症防治計畫3,676千元，
  較上年度減列臨時人員酬金
  及一般事務費等經費13,768
  千元。
4.健康促進計畫972千元，較
  上年度減列臨時人員酬金及
  一般事務費等經費7,134千
  元。
5.菸害防制計畫5,308千元，
  較上年度減列臨時人員酬金
  及一般事務費等經費17,536
  千元。-	43,325"
2016,10.1.11.5-781201,61700000,長期照護業務,衛生局主管,衛生局,衛生局,衛生業務,衛生局主管,10.1.11.5,"本年度預算數較上年度增列
6,328千元，包括：
1.服務資源業務35,336千元，
  較上年度增列醫療輔具補助
  及身心障礙鑑定費用等
  3,927千元。
2.照顧管理業務26,364千元，
  較上年度增列長照服務量能
  提升計畫等經費2,401千元。6,328"
2016,10.1.11.6-781207,22767000,檢驗業務,衛生局主管,衛生局,衛生局,衛生業務,衛生局主管,10.1.11.6,"本年度預算數較上年度減列
3,345千元，包括：
1.強化食品藥物化粧品安全實
  驗室網絡及地方檢驗量能計
  畫7,725千元，較上年度增
  列檢驗儀器設備等經費
  4,105千元。
2.一般業務15,042千元，較上
  年度減列建構本市食品安全
  工作計畫經費7,450千元。-	3,345"
2016,10.1.11.7-781205,54356000,社區心衛中心業務,衛生局主管,衛生局,衛生局,衛生業務,衛生局主管,10.1.11.7,"本年度預算數較上年度增列
5,693千元，包括：
1.一般業務21,161千元，較上
  年度增列毒品危害防制工作
  計畫經費3,960千元。
2.整合型心理健康促進、精神
  疾病防治及特殊族群處遇工
  作計畫17,880千元，較上年
  度增列臨時人員酬金等經費
  1,677千元。
3.強化藥癮者輔導處遇計畫
  15,315千元，較上年度增列
  臨時人員酬金等經費56千元
  。5,693"
2016,10.1.11.8-781208,3286000,企劃業務,衛生局主管,衛生局,衛生局,衛生業務,衛生局主管,10.1.11.8,"本年度預算數3,286千元，較
上年度增列全國醫療資訊網防
毒軟體及登革熱防治疫情整合
系統等經費1,140千元。1,140"
2016,10.1.12.1-781301,130117000,防疫工作,衛生局主管,衛生局,衛生局,防疫業務,衛生局主管,10.1.12.1,"本年度預算數較上年度增列
20,220千元，包括：
1.各項預防接種及傳染病防治
  業務80,726千元，較上年度
  增列設施設備養護費等經費
  30千元。
2.急性傳染病防治業務6,636
  千元，較上年度增列臨時人
  員酬金及一般事務費等經費
  943千元。
3.慢性傳染病防治業務15,906
  千元，較上年度增列結核病
  胸部X光檢查費及臨時人員
  酬金等經費8,390千元。
4.蟲媒傳染病防治業務26,849
  千元，較上年度增列臨時人
  員酬金及人力外包費用等經
  費10,857千元。20,220"
2016,10.1.13.3-781103,574815000,各區衛生所業務,衛生局主管,衛生局,衛生局,衛生所業務,衛生局主管,10.1.13.3,"本年度預算數較上年度增列
44,829千元，包括：
1.新增辦理衛生所建築物耐震
  補強或拆除工程計畫經費
  7,502千元。
2.六龜區衛生所新建工程計畫
  20,000千元，較上年度增列
  18,800千元。
3.人員維持費519,108千元，
  較上年度核實增列人事費
  19,660千元。
4.衛生所業務相關經費
  26,922千元，較上年度減列
  六年一次大換照及車輛相關
  經費等817千元。
5.購置個人電腦等設備費
  1,283千元，較上年度減列
  316千元。44,829"
2016,10.1.14.1-784001,400000,第一預備金,衛生局主管,衛生局,衛生局,預備金,衛生局主管,10.1.14.1,仍照上年度預算數編列。-00
2016,11.1.1.1-790101,2308618000,行政管理,環境保護局主管,環境保護局,環境保護局,一般行政,環境保護局主管,11.1.1.1,"本年度預算數之內容較上年度
之比較如下： 
1.人員維持費2,285,382千元，
  較上年度核實增列人事費
  13,597千元。
2.基本行政工作維持費23,236
  千元，較上年度增列健康檢
  查費及慰問金等經費1,835
  千元。15,432"
2016,11.1.1.2-790102,19811000,業務管理,環境保護局主管,環境保護局,環境保護局,一般行政,環境保護局主管,11.1.1.2,"本年度預算數較上年度增列
1,193千元，包括：
1.一般業務16,336千元，較上
  年度增列廳舍周邊環境清理
  維護等經費652千元。
2.資訊業務2,739千元，較上
  年度增列購買資訊軟硬體設
  備等經費513千元。
3.政風業務138千元，較上年
  度增列購買數位攝影機23
  千元。
4.人事業務302千元，較上年
  度增列退休職員紀念品等經
  費5千元。1,193"
2016,11.1.1.3-790114,143602000,車輛管理及維護,環境保護局主管,環境保護局,環境保護局,一般行政,環境保護局主管,11.1.1.3,"本年度預算數143,602千元，
較上年度減列油料及車輛維護
等經費17,757千元。-	17,757"
2016,11.1.2.3-790203,272000,空氣污染防制及噪音振動管制,環境保護局主管,環境保護局,環境保護局,空氣污染防制及噪音振動管制,環境保護局主管,11.1.2.3,"本年度預算數272千元，係辦
理噪音管制業務，與上年度同
。-00"
